	CHR_ID	CHR_POS	CHR_POS+1	SNPS	B_intermediate	B_memory	B_naive	CD14_Mono	CD16_Mono	CD4_Naive	CD4_TCM	CD4_TEM	CD8_Naive	CD8_TCM	CD8_TEM	cDC2	HSPC	MAIT	NK	pDC	Plasmablast	Platelet	Treg
925	chr6	32627955	32627956	rs9271888	2321.330078125	2794.7099609375	2437.469970703125	860.2100219726562	1624.77001953125	286.91400146484375	407.08099365234375	533.52001953125	192.28500366210938	1079.9100341796875	621.7750244140625	2148.389892578125	80.8333969116211	152.55499267578125	573.3259887695312	1779.5999755859375	694.18701171875	328.3380126953125	780.72802734375
927	chr6	32627970	32627971	rs9271889	2684.610107421875	3487.800048828125	2965.169921875	1093.8699951171875	2157.590087890625	312.99700927734375	467.614013671875	563.1599731445312	253.8159942626953	1182.75	761.9429931640625	2429.72998046875	80.8333969116211	215.3719940185547	744.4000244140625	2018.6500244140625	520.6400146484375	218.89199829101562	931.8369750976562
929	chr6	32628002	32628003	rs9271890	3657.47998046875	4829.259765625	4246.72998046875	1476.4000244140625	2782.510009765625	407.54901123046875	641.6439819335938	726.1810302734375	380.7239990234375	1388.449951171875	945.2410278320312	3081.919921875	485.0010070800781	332.0320129394531	984.8270263671875	2549.8798828125	867.7329711914062	218.89199829101562	957.02197265625
931	chr6	32628006	32628007	rs9271891	3737.530029296875	4918.68994140625	4209.0400390625	1500.8900146484375	2808.820068359375	440.15301513671875	656.7780151367188	726.1810302734375	396.10699462890625	1388.449951171875	966.8049926757812	3158.64990234375	485.0010070800781	367.927001953125	984.8270263671875	2549.8798828125	867.7329711914062	328.3380126953125	1082.949951171875
933	chr6	32628036	32628037	rs9271892	3448.1298828125	4806.89990234375	4441.47998046875	1739.260009765625	3098.25	518.4019775390625	903.447998046875	963.301025390625	573.0089721679688	1645.5699462890625	1067.43994140625	3005.18994140625	889.1680297851562	457.6650085449219	1072.6800537109375	2842.050048828125	694.18701171875	547.22998046875	1246.6500244140625
935	chr6	32628082	32628083	rs9271893	3195.679931640625	4628.0400390625	4077.110107421875	1905.0899658203125	3183.77001953125	717.2860107421875	1162.219970703125	918.8410034179688	669.1519775390625	1491.300048828125	1186.0400390625	3056.35009765625	727.5009765625	655.0900268554688	1100.4200439453125	2815.489990234375	867.7329711914062	766.1220092773438	1385.1600341796875
937	chr6	32628130	32628131	rs9271896	1490.0799560546875	2504.06005859375	1853.22998046875	719.8259887695312	1381.3900146484375	309.73699951171875	457.0199890136719	400.1400146484375	226.89599609375	719.93701171875	546.2990112304688	1266.02001953125	0.0	305.1099853515625	351.3940124511719	770.2760009765625	347.0929870605469	0.0	302.2170104980469
939	chr6	32628177	32628178	rs9271897	1102.1700439453125	1497.9599609375	1514.0	462.6099853515625	874.8779907226562	182.58200073242188	307.2019958496094	340.8599853515625	211.51300048828125	359.968994140625	294.7139892578125	997.468994140625	0.0	215.3719940185547	295.9100036621094	371.85699462890625	347.0929870605469	0.0	151.10899353027344
941	chr6	32628195	32628196	rs9271898	831.2449951171875	1319.0999755859375	1093.0899658203125	348.60699462890625	703.8489990234375	123.8949966430664	246.6699981689453	311.2200012207031	173.05599975585938	359.968994140625	222.83200073242188	716.1309814453125	0.0	125.63400268554688	258.9219970703125	371.85699462890625	347.0929870605469	0.0	151.10899353027344
943	chr6	32628230	32628231	rs9271899	751.2000122070312	1207.31005859375	948.60400390625	311.86199951171875	638.0689697265625	104.33200073242188	231.53700256347656	177.83999633789062	138.44500732421875	359.968994140625	215.6439971923828	639.4030151367188	0.0	125.63400268554688	235.8040008544922	371.85699462890625	347.0929870605469	0.0	151.10899353027344
945	chr6	32628250	32628251	rs9271901	781.9860229492188	1162.5999755859375	917.1929931640625	309.97698974609375	605.1790161132812	101.0719985961914	230.0229949951172	177.83999633789062	138.44500732421875	359.968994140625	215.6439971923828	639.4030151367188	0.0	125.63400268554688	231.17999267578125	371.85699462890625	347.0929870605469	0.0	151.10899353027344
947	chr6	32628271	32628272	rs9271906	745.0419921875	1162.5999755859375	917.1929931640625	293.9599914550781	605.1790161132812	107.59300231933594	242.1300048828125	207.47999572753906	123.06199645996094	308.54400634765625	201.26800537109375	613.8270263671875	0.0	89.73829650878906	240.427001953125	318.7349853515625	347.0929870605469	0.0	176.29299926757812
949	chr6	32628297	32628298	rs9279844	732.7269897460938	939.02197265625	898.3469848632812	285.4809875488281	605.1790161132812	84.77010345458984	163.43800354003906	177.83999633789062	99.98819732666016	205.6959991455078	118.60399627685547	562.6749877929688	0.0	53.84299850463867	180.32000732421875	478.10198974609375	173.5469970703125	0.0	151.10899353027344
950	chr6	32628346	32628347	rs9271907	424.8590087890625	715.4450073242188	854.3720092773438	217.6439971923828	572.2880249023438	19.562299728393555	87.77210235595703	59.28010177612305	53.83980178833008	51.42409896850586	104.22799682617188	409.2179870605469	0.0	35.895301818847656	60.1068000793457	478.10198974609375	0.0	0.0	50.369598388671875
952	chr6	32628354	32628355	rs9271908	412.54400634765625	715.4450073242188	854.3720092773438	206.33700561523438	545.9760131835938	19.562299728393555	90.79869842529297	29.639999389648438	61.53120040893555	51.42409896850586	104.22799682617188	409.2179870605469	0.0	35.895301818847656	60.1068000793457	478.10198974609375	0.0	0.0	25.184799194335938
954	chr6	32628400	32628401	rs9271909	197.03599548339844	268.2919921875	490.0069885253906	100.81300354003906	243.38699340820312	19.562299728393555	36.31949996948242	0.0	30.765600204467773	0.0	43.12889862060547	383.6419982910156	0.0	17.94770050048828	69.35399627685547	106.24500274658203	0.0	0.0	50.369598388671875
956	chr6	32628406	32628407	rs9271910	197.03599548339844	268.2919921875	490.0069885253906	87.622802734375	230.2310028076172	19.562299728393555	36.31949996948242	0.0	30.765600204467773	0.0	43.12889862060547	281.3370056152344	0.0	17.94770050048828	69.35399627685547	106.24500274658203	0.0	0.0	50.369598388671875
958	chr6	32628430	32628431	rs9271912	172.406005859375	268.2919921875	477.4429931640625	77.25879669189453	269.6990051269531	19.562299728393555	33.29290008544922	0.0	30.765600204467773	0.0	43.12889862060547	204.60899353027344	0.0	17.94770050048828	64.73040008544922	106.24500274658203	0.0	0.0	50.369598388671875
960	chr6	32628445	32628446	rs9271913	184.7209930419922	268.2919921875	477.4429931640625	74.43219757080078	249.96499633789062	19.562299728393555	30.266199111938477	0.0	30.765600204467773	0.0	28.752599716186523	204.60899353027344	0.0	17.94770050048828	64.73040008544922	106.24500274658203	0.0	0.0	50.369598388671875
962	chr6	32628455	32628456	rs140464204	184.7209930419922	268.2919921875	477.4429931640625	74.43219757080078	236.8090057373047	19.562299728393555	30.266199111938477	0.0	30.765600204467773	0.0	28.752599716186523	204.60899353027344	0.0	71.79060363769531	64.73040008544922	106.24500274658203	0.0	0.0	50.369598388671875
964	chr6	32628461	32628462	rs9271914	184.7209930419922	268.2919921875	452.3139953613281	70.66349792480469	230.2310028076172	19.562299728393555	30.266199111938477	0.0	30.765600204467773	0.0	21.56439971923828	230.18499755859375	0.0	71.79060363769531	64.73040008544922	106.24500274658203	0.0	0.0	50.369598388671875
966	chr6	32628517	32628518	rs9271915	209.3509979248047	223.57699584960938	414.6210021972656	66.8947982788086	177.60699462890625	13.041600227355957	25.726299285888672	0.0	30.765600204467773	0.0	28.752599716186523	204.60899353027344	0.0	53.84299850463867	46.236000061035156	106.24500274658203	0.0	0.0	25.184799194335938
968	chr6	32628532	32628533	rs2036202	197.03599548339844	223.57699584960938	402.0570068359375	53.70429992675781	164.4510040283203	6.520780086517334	25.726299285888672	0.0	23.074199676513672	0.0	21.56439971923828	204.60899353027344	0.0	53.84299850463867	46.236000061035156	106.24500274658203	0.0	0.0	25.184799194335938
971	chr6	32628559	32628560	rs9271917	215.50799560546875	268.2919921875	339.2359924316406	55.588600158691406	190.76300048828125	32.60390090942383	22.69969940185547	0.0	23.074199676513672	0.0	21.56439971923828	127.88099670410156	0.0	53.84299850463867	55.48320007324219	106.24500274658203	0.0	0.0	0.0
973	chr6	32628575	32628576	rs9271918	153.9340057373047	89.43070220947266	288.97900390625	49.93550109863281	177.60699462890625	32.60390090942383	22.69969940185547	0.0	15.382800102233887	0.0	14.376299858093262	76.72830200195312	0.0	53.84299850463867	27.741600036621094	106.24500274658203	0.0	0.0	0.0
975	chr6	32628646	32628647	rs9271919	67.7311019897461	89.43070220947266	182.1820068359375	43.340301513671875	52.62419891357422	19.562299728393555	3.0266199111938477	0.0	15.382800102233887	0.0	0.0	51.152198791503906	0.0	89.73829650878906	9.247200012207031	0.0	0.0	0.0	0.0
977	chr6	32628653	32628654	rs9271920	67.7311019897461	89.43070220947266	182.1820068359375	41.45589828491211	52.62419891357422	19.562299728393555	3.0266199111938477	0.0	15.382800102233887	0.0	0.0	51.152198791503906	0.0	89.73829650878906	9.247200012207031	0.0	0.0	0.0	0.0
979	chr6	32628654	32628655	rs9271921	67.7311019897461	89.43070220947266	182.1820068359375	43.340301513671875	52.62419891357422	19.562299728393555	3.0266199111938477	0.0	15.382800102233887	0.0	0.0	51.152198791503906	0.0	89.73829650878906	9.247200012207031	0.0	0.0	0.0	0.0
981	chr6	32628667	32628668	rs9271922	67.7311019897461	89.43070220947266	188.46400451660156	43.340301513671875	52.62419891357422	19.562299728393555	3.0266199111938477	0.0	15.382800102233887	0.0	0.0	51.152198791503906	0.0	89.73829650878906	9.247200012207031	0.0	0.0	0.0	0.0
983	chr6	32628870	32628871	rs9271927	18.47209930419922	44.715301513671875	43.974998474121094	16.017099380493164	26.31209945678711	0.0	1.5133099555969238	0.0	23.074199676513672	0.0	28.752599716186523	51.152198791503906	0.0	0.0	9.247200012207031	0.0	0.0	0.0	12.592399597167969
985	chr6	32628871	32628872	rs9271928	18.47209930419922	44.715301513671875	43.974998474121094	14.132699966430664	26.31209945678711	0.0	1.5133099555969238	0.0	23.074199676513672	0.0	28.752599716186523	51.152198791503906	0.0	0.0	9.247200012207031	0.0	0.0	0.0	12.592399597167969
987	chr6	32628873	32628874	rs9271929	18.47209930419922	44.715301513671875	43.974998474121094	14.132699966430664	26.31209945678711	0.0	1.5133099555969238	0.0	30.765600204467773	0.0	28.752599716186523	51.152198791503906	0.0	0.0	9.247200012207031	0.0	0.0	0.0	12.592399597167969
988	chr6	32628884	32628885	rs571066973	18.47209930419922	44.715301513671875	37.692901611328125	16.017099380493164	26.31209945678711	0.0	1.5133099555969238	0.0	30.765600204467773	0.0	28.752599716186523	51.152198791503906	0.0	0.0	9.247200012207031	0.0	0.0	0.0	12.592399597167969
990	chr6	32628900	32628901	rs9271930	18.47209930419922	44.715301513671875	37.692901611328125	13.190500259399414	26.31209945678711	0.0	1.5133099555969238	0.0	34.61130142211914	0.0	28.752599716186523	51.152198791503906	0.0	0.0	9.247200012207031	0.0	0.0	0.0	12.592399597167969
992	chr6	32628937	32628938	rs9271932	36.94419860839844	44.715301513671875	37.692901611328125	11.30620002746582	0.0	0.0	0.0	0.0	34.61130142211914	0.0	28.752599716186523	51.152198791503906	0.0	0.0	0.0	0.0	0.0	0.0	12.592399597167969
994	chr6	32628940	32628941	rs9271933	36.94419860839844	44.715301513671875	37.692901611328125	11.30620002746582	0.0	0.0	0.0	0.0	34.61130142211914	0.0	28.752599716186523	51.152198791503906	0.0	0.0	0.0	0.0	0.0	0.0	12.592399597167969
996	chr6	32628996	32628997	rs9271934	30.78689956665039	44.715301513671875	37.692901611328125	9.421799659729004	13.156100273132324	0.0	15.133099555969238	0.0	42.30270004272461	0.0	14.376299858093262	51.152198791503906	0.0	0.0	0.0	0.0	0.0	0.0	0.0
998	chr6	32629054	32629055	rs9271935	30.78689956665039	223.57699584960938	175.89999389648438	18.843599319458008	72.3582992553711	0.0	21.186399459838867	0.0	46.148399353027344	0.0	32.34669876098633	25.576099395751953	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1000	chr6	32629061	32629062	rs35828368	30.78689956665039	223.57699584960938	175.89999389648438	19.78580093383789	72.3582992553711	0.0	21.186399459838867	0.0	53.83980178833008	0.0	32.34669876098633	25.576099395751953	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1003	chr6	32629093	32629094	rs9271937	24.629499435424805	223.57699584960938	163.33599853515625	23.554500579833984	46.046199798583984	0.0	21.186399459838867	0.0	61.53120040893555	0.0	32.34669876098633	102.30400085449219	0.0	0.0	18.494400024414062	0.0	0.0	0.0	0.0
1005	chr6	32629144	32629145	rs9271939	24.629499435424805	357.7229919433594	169.6179962158203	35.802799224853516	52.62419891357422	42.385101318359375	22.69969940185547	0.0	61.53120040893555	51.42409896850586	50.31700134277344	102.30400085449219	0.0	0.0	18.494400024414062	0.0	0.0	0.0	0.0
1007	chr6	32629160	32629161	rs3104386	24.629499435424805	357.7229919433594	169.6179962158203	35.802799224853516	52.62419891357422	42.385101318359375	19.673099517822266	0.0	61.53120040893555	51.42409896850586	50.31700134277344	76.72830200195312	0.0	35.895301818847656	18.494400024414062	0.0	0.0	0.0	0.0
1010	chr6	32629257	32629258	rs9271945	160.0919952392578	469.510986328125	263.8500061035156	70.66349792480469	144.7169952392578	55.42660140991211	18.159700393676758	0.0	53.83980178833008	102.8479995727539	57.50519943237305	179.0330047607422	40.41669845581055	89.73829650878906	9.247200012207031	0.0	520.6400146484375	0.0	0.0
1012	chr6	32629310	32629311	chr6:32629310:CA:C	184.7209930419922	536.583984375	276.41400146484375	55.588600158691406	111.82599639892578	26.083099365234375	21.186399459838867	0.0	30.765600204467773	0.0	50.31700134277344	140.66900634765625	40.41669845581055	71.79060363769531	9.247200012207031	53.122501373291016	520.6400146484375	0.0	0.0
1015	chr6	32629328	32629329	rs9271948	184.7209930419922	536.583984375	276.41400146484375	55.588600158691406	111.82599639892578	26.083099365234375	21.186399459838867	0.0	30.765600204467773	0.0	93.4458999633789	140.66900634765625	40.41669845581055	71.79060363769531	9.247200012207031	53.122501373291016	520.6400146484375	0.0	0.0
1017	chr6	32629439	32629440	rs9271954	215.50799560546875	223.57699584960938	188.46400451660156	62.18389892578125	92.09239959716797	19.562299728393555	42.37269973754883	29.639999389648438	15.382800102233887	0.0	79.0696029663086	127.88099670410156	0.0	53.84299850463867	9.247200012207031	53.122501373291016	520.6400146484375	0.0	25.184799194335938
1019	chr6	32629504	32629505	rs9271955	240.13800048828125	89.43070220947266	182.1820068359375	47.10900115966797	65.7802963256836	6.520780086517334	66.58570098876953	29.639999389648438	15.382800102233887	0.0	43.12889862060547	76.72830200195312	0.0	35.895301818847656	27.741600036621094	53.122501373291016	347.0929870605469	0.0	50.369598388671875
1021	chr6	32629536	32629537	rs9271956	301.71099853515625	178.86099243164062	232.43899536132812	47.10900115966797	92.09239959716797	6.520780086517334	63.55910110473633	29.639999389648438	30.765600204467773	0.0	28.752599716186523	51.152198791503906	0.0	35.895301818847656	27.741600036621094	53.122501373291016	347.0929870605469	0.0	125.92400360107422
1024	chr6	32629558	32629559	rs9271957	277.0820007324219	178.86099243164062	257.5679931640625	58.415199279785156	118.40499877929688	6.520780086517334	55.99259948730469	29.639999389648438	46.148399353027344	0.0	28.752599716186523	51.152198791503906	0.0	35.895301818847656	46.236000061035156	53.122501373291016	347.0929870605469	0.0	125.92400360107422
1026	chr6	32630261	32630262	rs9272007	172.406005859375	536.583984375	50.257198333740234	62.18389892578125	78.9363021850586	6.520780086517334	6.053249835968018	0.0	15.382800102233887	154.27200317382812	43.12889862060547	102.30400085449219	0.0	17.94770050048828	9.247200012207031	0.0	347.0929870605469	0.0	75.55439758300781
1028	chr6	32630265	32630266	rs9272008	135.46200561523438	536.583984375	50.257198333740234	62.18389892578125	78.9363021850586	6.520780086517334	6.053249835968018	0.0	15.382800102233887	154.27200317382812	43.12889862060547	102.30400085449219	0.0	17.94770050048828	9.247200012207031	0.0	347.0929870605469	0.0	75.55439758300781
1030	chr6	32630286	32630287	rs9272009	135.46200561523438	626.0150146484375	50.257198333740234	64.06829833984375	78.9363021850586	6.520780086517334	9.079870223999023	0.0	15.382800102233887	154.27200317382812	32.34669876098633	102.30400085449219	0.0	17.94770050048828	18.494400024414062	0.0	347.0929870605469	0.0	75.55439758300781
1032	chr6	32630327	32630328	rs115266533	98.51799774169922	715.4450073242188	75.38569641113281	52.76210021972656	39.46820068359375	0.0	3.0266199111938477	0.0	7.691400051116943	0.0	32.34669876098633	51.152198791503906	0.0	17.94770050048828	46.236000061035156	265.61199951171875	520.6400146484375	0.0	50.369598388671875
1034	chr6	32630379	32630380	rs9272012	86.20320129394531	581.2990112304688	75.38569641113281	60.29949951171875	0.0	0.0	3.0266199111938477	0.0	0.0	0.0	10.78219985961914	38.364200592041016	0.0	17.94770050048828	36.988800048828125	265.61199951171875	347.0929870605469	0.0	50.369598388671875
1036	chr6	32630447	32630448	rs9272013	110.83300018310547	402.43798828125	62.8213996887207	62.18389892578125	0.0	0.0	3.0266199111938477	0.0	0.0	0.0	14.376299858093262	38.364200592041016	0.0	17.94770050048828	36.988800048828125	159.36700439453125	0.0	0.0	50.369598388671875
1038	chr6	32630522	32630523	rs9272015	12.31470012664795	134.14599609375	62.8213996887207	37.687198638916016	0.0	0.0	3.0266199111938477	0.0	0.0	0.0	21.56439971923828	12.788100242614746	0.0	0.0	18.494400024414062	0.0	0.0	218.89199829101562	25.184799194335938
1040	chr6	32630537	32630538	rs144706498	12.31470012664795	134.14599609375	62.8213996887207	37.687198638916016	0.0	0.0	3.0266199111938477	0.0	0.0	0.0	21.56439971923828	12.788100242614746	0.0	0.0	18.494400024414062	0.0	0.0	218.89199829101562	25.184799194335938
1042	chr6	32630569	32630570	rs9272016	12.31470012664795	134.14599609375	87.94999694824219	35.802799224853516	0.0	0.0	3.0266199111938477	29.639999389648438	0.0	0.0	14.376299858093262	12.788100242614746	0.0	53.84299850463867	18.494400024414062	0.0	0.0	218.89199829101562	0.0
1044	chr6	32630804	32630805	rs9272025	36.94419860839844	134.14599609375	100.51399993896484	36.744998931884766	0.0	0.0	18.159700393676758	29.639999389648438	7.691400051116943	0.0	7.188139915466309	0.0	0.0	0.0	9.247200012207031	0.0	0.0	0.0	0.0
1047	chr6	32630841	32630842	rs9272026	135.46200561523438	178.86099243164062	113.0790023803711	46.16680145263672	13.156100273132324	6.520780086517334	18.159700393676758	29.639999389648438	0.0	0.0	28.752599716186523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1049	chr6	32630845	32630846	rs9272027	135.46200561523438	178.86099243164062	113.0790023803711	46.16680145263672	13.156100273132324	6.520780086517334	12.106499671936035	29.639999389648438	0.0	0.0	28.752599716186523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1051	chr6	32630929	32630930	rs9272028	110.83300018310547	313.0069885253906	87.94999694824219	50.87770080566406	13.156100273132324	13.041600227355957	12.106499671936035	59.28010177612305	7.691400051116943	51.42409896850586	39.5348014831543	51.152198791503906	0.0	0.0	9.247200012207031	0.0	0.0	0.0	0.0
1053	chr6	32630930	32630931	rs9272029	110.83300018310547	313.0069885253906	87.94999694824219	50.87770080566406	13.156100273132324	13.041600227355957	18.159700393676758	59.28010177612305	7.691400051116943	51.42409896850586	39.5348014831543	51.152198791503906	0.0	0.0	9.247200012207031	0.0	0.0	0.0	0.0
1055	chr6	32630987	32630988	rs114354029	98.51799774169922	178.86099243164062	75.38569641113281	57.472999572753906	13.156100273132324	19.562299728393555	12.106499671936035	59.28010177612305	23.074199676513672	51.42409896850586	35.94070053100586	127.88099670410156	0.0	0.0	18.494400024414062	0.0	0.0	0.0	0.0
1057	chr6	32631007	32631008	rs3104383	123.14700317382812	178.86099243164062	25.128599166870117	68.7791976928711	13.156100273132324	19.562299728393555	6.053249835968018	29.639999389648438	30.765600204467773	51.42409896850586	35.94070053100586	127.88099670410156	0.0	0.0	18.494400024414062	0.0	0.0	0.0	0.0
1060	chr6	32631140	32631141	rs9272042	86.20320129394531	134.14599609375	100.51399993896484	81.9697036743164	0.0	19.562299728393555	48.42599868774414	0.0	30.765600204467773	0.0	32.34669876098633	51.152198791503906	0.0	17.94770050048828	55.48320007324219	106.24500274658203	0.0	218.89199829101562	25.184799194335938
1061	chr6	32631169	32631170	rs9272043	61.573699951171875	134.14599609375	100.51399993896484	67.83699798583984	39.46820068359375	19.562299728393555	48.42599868774414	0.0	30.765600204467773	0.0	14.376299858093262	51.152198791503906	0.0	17.94770050048828	46.236000061035156	106.24500274658203	0.0	218.89199829101562	25.184799194335938
1062	chr6	32631194	32631195	rs9272044	61.573699951171875	134.14599609375	100.51399993896484	67.83699798583984	39.46820068359375	19.562299728393555	51.452598571777344	0.0	30.765600204467773	0.0	14.376299858093262	51.152198791503906	0.0	17.94770050048828	46.236000061035156	106.24500274658203	0.0	218.89199829101562	0.0
1064	chr6	32631229	32631230	rs9272045	61.573699951171875	134.14599609375	100.51399993896484	62.18389892578125	39.46820068359375	19.562299728393555	54.47919845581055	0.0	30.765600204467773	0.0	7.188139915466309	51.152198791503906	0.0	17.94770050048828	46.236000061035156	106.24500274658203	0.0	0.0	0.0
1065	chr6	32631265	32631266	rs3104380	61.573699951171875	134.14599609375	100.51399993896484	65.95259857177734	39.46820068359375	32.60390090942383	54.47919845581055	0.0	30.765600204467773	0.0	7.188139915466309	51.152198791503906	0.0	17.94770050048828	46.236000061035156	106.24500274658203	0.0	0.0	0.0
1068	chr6	32631268	32631269	rs9272049	61.573699951171875	134.14599609375	100.51399993896484	65.95259857177734	39.46820068359375	32.60390090942383	54.47919845581055	0.0	30.765600204467773	0.0	7.188139915466309	51.152198791503906	0.0	17.94770050048828	46.236000061035156	106.24500274658203	0.0	0.0	0.0
1070	chr6	32631337	32631338	rs3104379	24.629499435424805	178.86099243164062	138.20700073242188	41.45589828491211	26.31209945678711	22.82270050048828	39.346099853515625	0.0	53.83980178833008	0.0	10.78219985961914	76.72830200195312	80.8333969116211	0.0	46.236000061035156	53.122501373291016	0.0	0.0	0.0
1073	chr6	32631387	32631388	rs9272054	67.7311019897461	44.715301513671875	150.77099609375	47.10900115966797	39.46820068359375	22.82270050048828	24.21299934387207	0.0	30.765600204467773	0.0	3.5940699577331543	51.152198791503906	80.8333969116211	0.0	36.988800048828125	53.122501373291016	0.0	0.0	0.0
1075	chr6	32631399	32631400	rs9272055	67.7311019897461	44.715301513671875	150.77099609375	47.10900115966797	39.46820068359375	16.30190086364746	24.21299934387207	0.0	30.765600204467773	0.0	3.5940699577331543	51.152198791503906	80.8333969116211	0.0	36.988800048828125	53.122501373291016	0.0	0.0	0.0
1077	chr6	32631403	32631404	rs9272056	67.7311019897461	44.715301513671875	150.77099609375	47.10900115966797	39.46820068359375	16.30190086364746	21.186399459838867	0.0	30.765600204467773	0.0	3.5940699577331543	51.152198791503906	80.8333969116211	0.0	36.988800048828125	53.122501373291016	0.0	0.0	0.0
1078	chr6	32631413	32631414	rs9272057	67.7311019897461	44.715301513671875	150.77099609375	47.10900115966797	39.46820068359375	16.30190086364746	21.186399459838867	0.0	30.765600204467773	0.0	3.5940699577331543	51.152198791503906	80.8333969116211	0.0	36.988800048828125	53.122501373291016	0.0	0.0	0.0
1079	chr6	32631446	32631447	rs9272059	67.7311019897461	44.715301513671875	125.64299774169922	56.530799865722656	52.62419891357422	6.520780086517334	24.21299934387207	0.0	30.765600204467773	0.0	0.0	25.576099395751953	80.8333969116211	0.0	36.988800048828125	53.122501373291016	694.18701171875	0.0	0.0
1081	chr6	32631473	32631474	rs9272061	67.7311019897461	44.715301513671875	113.0790023803711	78.20099639892578	65.7802963256836	6.520780086517334	21.186399459838867	0.0	23.074199676513672	0.0	7.188139915466309	179.0330047607422	80.8333969116211	0.0	64.73040008544922	53.122501373291016	694.18701171875	0.0	0.0
1083	chr6	32631488	32631489	rs9272062	67.7311019897461	44.715301513671875	37.692901611328125	77.25879669189453	65.7802963256836	6.520780086517334	21.186399459838867	0.0	23.074199676513672	0.0	7.188139915466309	179.0330047607422	80.8333969116211	0.0	64.73040008544922	53.122501373291016	694.18701171875	0.0	0.0
1084	chr6	32631561	32631562	rs9272064	49.25899887084961	0.0	31.41069984436035	55.588600158691406	65.7802963256836	19.562299728393555	12.106499671936035	0.0	30.765600204467773	0.0	7.188139915466309	153.45700073242188	80.8333969116211	0.0	27.741600036621094	0.0	173.5469970703125	0.0	25.184799194335938
1086	chr6	32631624	32631625	rs9272067	36.94419860839844	0.0	31.41069984436035	51.81990051269531	52.62419891357422	19.562299728393555	6.053249835968018	0.0	53.83980178833008	0.0	10.78219985961914	153.45700073242188	80.8333969116211	0.0	36.988800048828125	0.0	173.5469970703125	0.0	25.184799194335938
1088	chr6	32631708	32631709	rs9272070	36.94419860839844	44.715301513671875	37.692901611328125	30.149799346923828	52.62419891357422	0.0	3.0266199111938477	0.0	34.61130142211914	0.0	0.0	25.576099395751953	0.0	0.0	9.247200012207031	106.24500274658203	173.5469970703125	0.0	25.184799194335938
1089	chr6	32631710	32631711	rs9272071	36.94419860839844	44.715301513671875	62.8213996887207	30.149799346923828	52.62419891357422	0.0	3.0266199111938477	0.0	34.61130142211914	0.0	0.0	25.576099395751953	0.0	0.0	9.247200012207031	106.24500274658203	173.5469970703125	0.0	25.184799194335938
1090	chr6	32632119	32632120	rs9272103	67.7311019897461	178.86099243164062	87.94999694824219	29.207599639892578	0.0	13.041600227355957	3.0266199111938477	0.0	15.382800102233887	0.0	0.0	0.0	0.0	17.94770050048828	0.0	0.0	0.0	0.0	25.184799194335938
1092	chr6	32632141	32632142	rs9272104	55.41640090942383	134.14599609375	56.53929901123047	29.207599639892578	0.0	13.041600227355957	3.0266199111938477	0.0	15.382800102233887	0.0	14.376299858093262	0.0	0.0	17.94770050048828	0.0	0.0	0.0	0.0	0.0
1093	chr6	32632222	32632223	rs9272105	55.41640090942383	134.14599609375	75.38569641113281	35.802799224853516	0.0	13.041600227355957	6.053249835968018	0.0	15.382800102233887	0.0	14.376299858093262	0.0	0.0	17.94770050048828	0.0	0.0	0.0	0.0	12.592399597167969
1094	chr6	32632451	32632452	rs9272108	24.629499435424805	111.78800201416016	194.74600219726562	44.282501220703125	26.31209945678711	6.520780086517334	24.21299934387207	88.92009735107422	38.457000732421875	0.0	7.188139915466309	51.152198791503906	0.0	107.68599700927734	27.741600036621094	106.24500274658203	86.77330017089844	0.0	50.369598388671875
1096	chr6	32632476	32632477	rs9272109	24.629499435424805	156.50399780273438	226.15699768066406	40.51369857788086	0.0	13.041600227355957	15.133099555969238	59.28010177612305	38.457000732421875	0.0	28.752599716186523	51.152198791503906	0.0	107.68599700927734	27.741600036621094	106.24500274658203	86.77330017089844	0.0	25.184799194335938
1098	chr6	32632510	32632511	rs9272110	49.25899887084961	335.364990234375	175.89999389648438	47.10900115966797	0.0	22.82270050048828	15.133099555969238	59.28010177612305	38.457000732421875	0.0	35.94070053100586	51.152198791503906	0.0	107.68599700927734	18.494400024414062	53.122501373291016	0.0	109.44599914550781	25.184799194335938
1100	chr6	32632514	32632515	rs9272113	49.25899887084961	335.364990234375	131.9250030517578	47.10900115966797	0.0	22.82270050048828	42.37269973754883	59.28010177612305	38.457000732421875	0.0	21.56439971923828	51.152198791503906	0.0	107.68599700927734	18.494400024414062	53.122501373291016	0.0	109.44599914550781	25.184799194335938
1102	chr6	32632540	32632541	rs9272114	49.25899887084961	268.2919921875	119.36100006103516	45.22460174560547	0.0	22.82270050048828	48.42599868774414	59.28010177612305	38.457000732421875	0.0	43.12889862060547	51.152198791503906	0.0	53.84299850463867	18.494400024414062	53.122501373291016	0.0	109.44599914550781	25.184799194335938
1103	chr6	32632627	32632628	rs9272116	61.573699951171875	313.0069885253906	119.36100006103516	32.03409957885742	13.156100273132324	22.82270050048828	51.452598571777344	0.0	38.457000732421875	0.0	35.94070053100586	76.72830200195312	0.0	53.84299850463867	18.494400024414062	53.122501373291016	0.0	109.44599914550781	37.777198791503906
